----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                       |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                                         |  3.4054e-06           |  1                    |  3.4054e-06           |  9.7489e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start                           |  3.2978e-06           |  1                    |  3.2978e-06           |  9.4409e-07           |
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                                 |  3.2471e-06           |  1                    |  3.2471e-06           |  9.2956e-07           |
|  [LightningModule]RepLearner.configure_callbacks                                                                                                                              |  3.2433e-06           |  1                    |  3.2433e-06           |  9.285e-07            |
|  [Callback]ModelSummary.on_train_end                                                                                                                                          |  3.1507e-06           |  1                    |  3.1507e-06           |  9.0197e-07           |
|  [LightningDataModule]MultiDataLoader.val_dataloader                                                                                                                          |  2.6841e-06           |  1                    |  2.6841e-06           |  7.6839e-07           |
|  [LightningDataModule]MultiDataLoader.train_dataloader                                                                                                                        |  2.6487e-06           |  1                    |  2.6487e-06           |  7.5826e-07           |
|  [LightningModule]RepLearner.on_fit_start                                                                                                                                     |  2.5257e-06           |  1                    |  2.5257e-06           |  7.2307e-07           |
|  [Callback]ModelSummary.on_train_start                                                                                                                                        |  2.523e-06            |  1                    |  2.523e-06            |  7.2227e-07           |
|  [LightningDataModule]MultiDataLoader.teardown                                                                                                                                |  1.9283e-06           |  1                    |  1.9283e-06           |  5.5203e-07           |
|  [Callback]TQDMProgressBar.teardown                                                                                                                                           |  1.7849e-06           |  1                    |  1.7849e-06           |  5.1097e-07           |
|  [LightningModule]RepLearner.prepare_data                                                                                                                                     |  1.7649e-06           |  1                    |  1.7649e-06           |  5.0524e-07           |
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                                   |  1.628e-06            |  1                    |  1.628e-06            |  4.6605e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start                   |  1.526e-06            |  1                    |  1.526e-06            |  4.3685e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start                  |  1.512e-06            |  1                    |  1.512e-06            |  4.3285e-07           |
|  [LightningModule]RepLearner.on_fit_end                                                                                                                                       |  1.471e-06            |  1                    |  1.471e-06            |  4.2112e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end                           |  1.4524e-06           |  1                    |  1.4524e-06           |  4.1579e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end                     |  1.397e-06            |  1                    |  1.397e-06            |  3.9993e-07           |
|  [LightningModule]RepLearner.on_train_end                                                                                                                                     |  1.3672e-06           |  1                    |  1.3672e-06           |  3.9139e-07           |
|  [Callback]ModelSummary.on_fit_end                                                                                                                                            |  1.3588e-06           |  1                    |  1.3588e-06           |  3.8899e-07           |
|  [Callback]ModelSummary.teardown                                                                                                                                              |  1.3537e-06           |  1                    |  1.3537e-06           |  3.8753e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end                             |  1.3439e-06           |  1                    |  1.3439e-06           |  3.8473e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end                    |  1.2834e-06           |  1                    |  1.2834e-06           |  3.674e-07            |
